tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lHand 0.209993 1.23811 0.278677 0.508199 -0.805655 -0.161726 0.257872 1.02789
lForeArm 0.0326309 1.39239 0.014374 0.768597 -0.46176 0.153331 0.415361 1.02789
rHand 0.0163977 0.825927 0.932351 -0.471967 -0.708976 0.294301 0.433575 1.02789
rForeArm -0.179942 1.00681 0.748443 -0.608015 -0.603831 0.514261 0.0352308 1.02789
lFoot 0.80187 0.963374 0.604684 0.629797 0.0531429 -0.149648 0.760353 1.02789
rFoot -0.119088 0.00319409 0.250308 0.654773 0.363986 0.481932 0.454455 1.02789
head -0.0221764 1.53136 0.405349 -0.0814935 -0.673872 -0.0763731 0.730357 1.02789
hip -0.177331 0.938851 0.122844 0.482593 0.488818 0.658025 0.308487 1.02789
lHand 0.204985 1.2358 0.280488 0.510093 -0.810202 -0.154473 0.243958 1.02789
lForeArm 0.0308321 1.38776 0.0118573 0.766163 -0.458052 0.151996 0.424358 1.02789
rHand 0.0228572 0.838533 0.92888 -0.468967 -0.692293 0.31889 0.446218 1.02789
rForeArm -0.171873 1.01468 0.753265 -0.603004 -0.596741 0.528575 0.0299041 1.02789
lFoot 0.773503 0.943864 0.627996 0.643619 0.0116021 -0.170046 0.746126 1.02789
rFoot -0.122361 0.00409019 0.247994 0.637308 0.344227 0.506826 0.467411 1.02789
head -0.0228007 1.53083 0.402747 -0.0774137 -0.671147 -0.0796763 0.732953 1.02789
hip -0.172318 0.939595 0.119428 0.473204 0.474974 0.670537 0.317582 1.02789
lHand 0.201724 1.23471 0.285396 0.512504 -0.814854 -0.140215 0.231715 1.02789
lForeArm 0.0297074 1.38411 0.0123446 0.762601 -0.456272 0.151949 0.432628 1.02789
rHand 0.0342468 0.852227 0.932665 -0.472699 -0.680017 0.339131 0.446231 1.02789
rForeArm -0.166031 1.02237 0.755619 -0.602524 -0.588461 0.538569 0.0249461 1.02789
lFoot 0.749858 0.924718 0.657604 0.647207 -0.016097 -0.172707 0.742318 1.02789
rFoot -0.126004 0.00397217 0.243481 0.606666 0.312064 0.543811 0.488714 1.02789
head -0.0234125 1.53008 0.400298 -0.0726568 -0.669078 -0.0822566 0.735044 1.02789
hip -0.167328 0.93984 0.115144 0.465591 0.462841 0.681527 0.323304 1.02789
lHand 0.197694 1.23399 0.288399 0.512197 -0.816746 -0.131889 0.230621 1.02789
lForeArm 0.0277973 1.38075 0.0110557 0.758531 -0.454469 0.150449 0.442101 1.02789
rHand 0.0408742 0.863195 0.933903 -0.483531 -0.664869 0.351353 0.447993 1.02789
rForeArm -0.161113 1.03102 0.757339 -0.597773 -0.584469 0.548373 0.0187474 1.02789
lFoot 0.729157 0.908642 0.686681 0.653234 -0.0323801 -0.173774 0.736233 1.02789
rFoot -0.128355 0.00394249 0.239175 0.577214 0.285709 0.57275 0.507101 1.02789
head -0.0241152 1.52979 0.398565 -0.0667761 -0.66823 -0.0847161 0.736093 1.02789
hip -0.163223 0.938663 0.110814 0.459788 0.451819 0.690875 0.327332 1.02789
lHand 0.198188 1.23359 0.29179 0.510255 -0.816684 -0.125759 0.238437 1.02789
lForeArm 0.0281355 1.3767 0.0120533 0.75383 -0.457312 0.149631 0.447455 1.02789
rHand 0.0439138 0.872517 0.934553 -0.484338 -0.662177 0.353664 0.449289 1.02789
rForeArm -0.157882 1.03934 0.758321 -0.592169 -0.585811 0.553246 0.00893201 1.02789
lFoot 0.706653 0.88877 0.713005 0.672152 -0.0279269 -0.149318 0.724663 1.02789
rFoot -0.129666 0.00543475 0.23765 0.54738 0.264062 0.601797 0.518157 1.02789
head -0.0249643 1.52979 0.397194 -0.061862 -0.667856 -0.0878173 0.736498 1.02789
hip -0.157944 0.937399 0.108043 0.452213 0.441289 0.702509 0.327488 1.02789
lHand 0.199677 1.23295 0.295491 0.505324 -0.81673 -0.123556 0.249666 1.02789
lForeArm 0.0318954 1.37356 0.0158317 0.74557 -0.468263 0.15155 0.449319 1.02789
rHand 0.0477177 0.882969 0.936894 -0.480715 -0.66818 0.35025 0.446961 1.02789
rForeArm -0.157225 1.04777 0.757806 0.587075 0.590565 -0.553645 0.00729057 1.02789
lFoot 0.678496 0.87017 0.739658 0.693047 -0.0615301 -0.110255 0.709749 1.02789
rFoot -0.130909 0.00438738 0.235576 0.526042 0.250348 0.625559 0.518923 1.02789
head -0.0254383 1.5297 0.396223 -0.056264 -0.667701 -0.0902171 0.736798 1.02789
hip -0.152751 0.935596 0.106277 0.437755 0.434325 0.71474 0.329968 1.02789
lHand 0.200196 1.23163 0.299838 0.49826 -0.81882 -0.123445 0.256965 1.02789
lForeArm 0.0343719 1.37048 0.0171614 0.737567 -0.474861 0.152982 0.45508 1.02789
rHand 0.0517414 0.894554 0.940391 -0.477919 -0.673335 0.35105 0.441562 1.02789
rForeArm -0.155671 1.05507 0.758552 0.581992 0.595216 -0.553562 0.0239188 1.02789
lFoot 0.65465 0.849369 0.767825 0.699324 -0.0808189 -0.101635 0.702911 1.02789
rFoot -0.130621 0.00366414 0.235063 0.513979 0.256938 0.633773 0.517823 1.02789
head -0.0256629 1.52997 0.395469 -0.0480128 -0.669092 -0.0909114 0.736034 1.02789
hip -0.148022 0.934404 0.105851 0.424314 0.421833 0.725733 0.339598 1.02789
lHand 0.200937 1.22844 0.305766 0.493729 -0.822012 -0.12267 0.255891 1.02789
lForeArm 0.0389799 1.36718 0.0195851 0.728589 -0.482804 0.155419 0.460329 1.02789
rHand 0.0515943 0.90362 0.9418 -0.474853 -0.683151 0.348354 0.43182 1.02789
rForeArm -0.157187 1.06076 0.757836 0.577667 0.604622 -0.546744 0.0424699 1.02789
lFoot 0.626166 0.823229 0.784401 0.702349 -0.0899756 -0.103869 0.698442 1.02789
rFoot -0.13013 0.00326347 0.236443 0.513665 0.26208 0.63867 0.509473 1.02789
head -0.025409 1.5303 0.394771 -0.0385262 -0.670963 -0.0907401 0.734908 1.02789
hip -0.144559 0.932761 0.105375 0.417129 0.414194 0.728796 0.351145 1.02789
lHand 0.201398 1.22486 0.310844 0.494099 -0.824614 -0.120319 0.247793 1.02789
lForeArm 0.045176 1.36387 0.0230005 0.720206 -0.490989 0.157071 0.464287 1.02789
rHand 0.0502858 0.913647 0.943914 -0.469007 -0.692195 0.349153 0.423073 1.02789
rForeArm -0.159591 1.06541 0.756229 0.572396 0.613815 -0.540598 0.0578613 1.02789
lFoot 0.599536 0.800755 0.805569 0.703824 -0.110945 -0.100389 0.694439 1.02789
rFoot -0.128159 0.00183666 0.238833 0.52212 0.275358 0.634463 0.499024 1.02789
head -0.0244391 1.53105 0.394516 -0.0261624 -0.674163 -0.0891036 0.732721 1.02789
hip -0.141604 0.931399 0.103535 0.413425 0.407839 0.729567 0.361219 1.02789
lHand 0.199354 1.21961 0.318905 0.502636 -0.826337 -0.116711 0.225615 1.02789
lForeArm 0.0509486 1.36021 0.0260038 0.712959 -0.497203 0.158269 0.468432 1.02789
rHand 0.0505605 0.923437 0.945382 -0.463405 -0.696802 0.355623 0.41624 1.02789
rForeArm -0.161609 1.07025 0.754766 0.56634 0.619672 -0.538684 0.0713024 1.02789
lFoot 0.57412 0.778586 0.827416 0.707085 -0.131129 -0.0951454 0.68832 1.02789
rFoot -0.12783 0.00184572 0.242643 0.539949 0.282227 0.626517 0.486086 1.02789
head -0.023293 1.53179 0.394158 -0.0143748 -0.677056 -0.0870887 0.730619 1.02789
hip -0.138719 0.930082 0.102455 0.412592 0.40075 0.728547 0.372004 1.02789
lHand 0.197218 1.2145 0.326645 0.508033 -0.829083 -0.111935 0.204926 1.02789
lForeArm 0.0591732 1.35612 0.0299642 0.708201 -0.502815 0.161566 0.468535 1.02789
rHand 0.0475322 0.931695 0.944083 -0.461148 -0.696302 0.368788 0.408045 1.02789
rForeArm -0.167347 1.07112 0.751175 0.561629 0.622697 -0.538651 0.081712 1.02789
lFoot 0.547996 0.754839 0.844987 0.709822 -0.148179 -0.0909228 0.682589 1.02789
rFoot -0.127848 0.00140893 0.242147 0.533577 0.281873 0.628566 0.490661 1.02789
head -0.0216843 1.53266 0.394005 -0.00168041 -0.680083 -0.0833781 0.728377 1.02789
hip -0.13535 0.927752 0.101151 0.410878 0.390866 0.727729 0.385764 1.02789
lHand 0.194436 1.2081 0.33658 0.509521 -0.835555 -0.102837 0.177938 1.02789
lForeArm 0.0684729 1.35225 0.0346906 0.70501 -0.507969 0.16823 0.465433 1.02789
rHand 0.0429213 0.938939 0.942507 -0.464892 -0.689946 0.38581 0.398748 1.02789
rForeArm -0.171757 1.0728 0.747971 0.559119 0.619324 -0.544138 0.0879646 1.02789
lFoot 0.520564 0.729596 0.861864 0.714255 -0.170458 -0.0861093 0.673326 1.02789
rFoot -0.125451 0.00143874 0.24116 0.525976 0.268977 0.628063 0.506495 1.02789
head -0.0197124 1.53359 0.394282 0.00969172 -0.682714 -0.0792001 0.726316 1.02789
hip -0.13087 0.925344 0.0999515 0.402598 0.382392 0.732566 0.39375 1.02789
lHand 0.19268 1.2021 0.346397 0.504689 -0.843798 -0.0916105 0.157798 1.02789
lForeArm 0.0791075 1.3481 0.04 0.700789 -0.517539 0.175661 0.458466 1.02789
rHand 0.037329 0.946028 0.94224 -0.467375 -0.684897 0.399278 0.391222 1.02789
rForeArm -0.175578 1.07546 0.744953 0.557822 0.614056 -0.550663 0.0924158 1.02789
lFoot 0.494676 0.70477 0.878526 0.719056 -0.189751 -0.0816048 0.663547 1.02789
rFoot -0.122176 0.0022248 0.239162 0.523631 0.247449 0.640277 0.504604 1.02789
head -0.0173452 1.53386 0.394439 0.022294 -0.685949 -0.0730557 0.72363 1.02789
hip -0.124883 0.921431 0.101039 0.38748 0.377036 0.741933 0.396534 1.02789
lHand 0.191811 1.19663 0.356512 0.495952 -0.852688 -0.079723 0.143523 1.02789
lForeArm 0.0911027 1.3437 0.0462139 0.693349 -0.532115 0.184169 0.44967 1.02789
rHand 0.0288881 0.948931 0.941092 -0.472532 -0.679392 0.41012 0.38333 1.02789
rForeArm -0.180863 1.07548 0.741508 0.560545 0.601755 -0.561751 0.0900887 1.02789
lFoot 0.467024 0.675994 0.891441 0.726224 -0.20953 -0.0740847 0.650544 1.02789
rFoot -0.118554 0.0022459 0.238248 0.513267 0.220874 0.654512 0.509299 1.02789
head -0.0155289 1.53355 0.39434 0.0335771 -0.688739 -0.0689307 0.720944 1.02789
hip -0.120033 0.917778 0.101285 0.37726 0.371218 0.748328 0.399846 1.02789
lHand 0.190966 1.19111 0.367018 0.486341 -0.860414 -0.0701327 0.135058 1.02789
lForeArm 0.101658 1.33917 0.0518827 0.685487 -0.54586 0.191673 0.442047 1.02789
rHand 0.0190878 0.949551 0.941408 -0.479626 -0.67659 0.413209 0.376089 1.02789
rForeArm -0.186991 1.07458 0.73841 0.565128 0.587894 -0.572665 0.0840619 1.02789
lFoot 0.439669 0.645369 0.900815 0.732591 -0.23188 -0.0680038 0.636331 1.02789
rFoot -0.11527 0.0023514 0.238473 0.508225 0.196471 0.666334 0.509023 1.02789
head -0.0133613 1.53277 0.39484 0.0432987 -0.691253 -0.0662237 0.718268 1.02789
hip -0.115435 0.913414 0.103114 0.367969 0.369688 0.752836 0.401457 1.02789
lHand 0.190947 1.1852 0.37687 0.478189 -0.866857 -0.0629065 0.12624 1.02789
lForeArm 0.114624 1.33418 0.0586681 0.675863 -0.56428 0.201472 0.429192 1.02789
rHand 0.00738609 0.947595 0.941483 -0.48613 -0.678048 0.407594 0.371208 1.02789
rForeArm -0.193947 1.07427 0.735254 0.571544 0.573601 -0.581839 0.0760403 1.02789
lFoot 0.410289 0.613322 0.905625 0.739142 -0.258472 -0.0705669 0.617966 1.02789
rFoot -0.112451 0.00254083 0.240472 0.506722 0.188372 0.678258 0.497709 1.02789
head -0.0120426 1.53139 0.394586 0.0498624 -0.693341 -0.0654629 0.715896 1.02789
hip -0.111159 0.909161 0.105428 0.356407 0.374295 0.754503 0.404478 1.02789
lHand 0.191897 1.17987 0.387527 0.466474 -0.874678 -0.0564601 0.118964 1.02789
lForeArm 0.1273 1.32917 0.0658958 0.667211 -0.581041 0.210998 0.415572 1.02789
rHand -0.00520551 0.943 0.942694 -0.491779 -0.681767 0.395204 0.370352 1.02789
rForeArm -0.200338 1.07348 0.733003 0.576405 0.561475 -0.5896 0.0698256 1.02789
lFoot 0.38386 0.583531 0.911009 0.744132 -0.284735 -0.0760625 0.599506 1.02789
rFoot -0.109137 0.00291729 0.242699 0.501293 0.181078 0.684692 0.497104 1.02789
head -0.0110693 1.52943 0.394274 0.0528585 -0.695226 -0.066604 0.713744 1.02789
hip -0.106435 0.905527 0.108036 0.345459 0.378644 0.754893 0.409173 1.02789
lHand 0.191465 1.17341 0.396905 0.455782 -0.882604 -0.0489377 0.104296 1.02789
lForeArm 0.140132 1.32374 0.0737894 0.659403 -0.594916 0.221311 0.402845 1.02789
rHand -0.019254 0.936652 0.943128 -0.497721 -0.683805 0.380567 0.373968 1.02789
rForeArm -0.209679 1.07142 0.731269 0.583889 0.546819 -0.597037 0.0600722 1.02789
lFoot 0.356381 0.548478 0.903337 0.749792 -0.310679 -0.0914198 0.577003 1.02789
rFoot -0.106644 0.00317442 0.243755 0.500055 0.182265 0.687811 0.493598 1.02789
head -0.00968313 1.52782 0.394789 0.0528328 -0.696807 -0.0696197 0.711914 1.02789
hip -0.101767 0.902429 0.110672 0.336659 0.380653 0.754682 0.414992 1.02789
lHand 0.189432 1.16625 0.405729 0.452679 -0.887078 -0.0408556 0.0806596 1.02789
lForeArm 0.152109 1.3186 0.0819914 0.654067 -0.603963 0.232129 0.391843 1.02789
rHand -0.0338094 0.928325 0.942207 -0.508634 -0.6785 0.370493 0.37903 1.02789
rForeArm -0.219979 1.06965 0.728996 0.591106 0.537186 -0.599255 0.0540239 1.02789
lFoot 0.328728 0.517449 0.901553 0.755698 -0.332463 -0.098383 0.555616 1.02789
rFoot -0.105446 0.00207758 0.245588 0.496704 0.189355 0.680726 0.504024 1.02789
head -0.00867581 1.52601 0.394791 0.0520045 -0.698687 -0.0731764 0.709772 1.02789
hip -0.0974201 0.899616 0.112724 0.329086 0.381092 0.754854 0.420318 1.02789
lHand 0.187387 1.15929 0.415114 0.454063 -0.888609 -0.0331533 0.0556947 1.02789
lForeArm 0.163227 1.31372 0.0904632 0.648992 -0.611906 0.242125 0.38178 1.02789
rHand -0.0476241 0.922018 0.940649 -0.521552 -0.670541 0.363846 0.382065 1.02789
rForeArm -0.230005 1.06782 0.726663 0.596563 0.530412 -0.60018 0.0505862 1.02789
lFoot 0.302548 0.487217 0.89151 0.761242 -0.356404 -0.106078 0.531258 1.02789
rFoot -0.103112 0.00180376 0.246432 0.490981 0.17938 0.685033 0.507435 1.02789
head -0.00775516 1.52427 0.394875 0.0493195 -0.70108 -0.0787466 0.707003 1.02789
hip -0.0934709 0.897874 0.114937 0.328717 0.3794 0.752479 0.426352 1.02789
lHand 0.183811 1.15073 0.423986 0.472205 -0.880867 -0.0262516 0.0201435 1.02789
lForeArm 0.173664 1.30887 0.0997636 0.646506 -0.616737 0.250648 0.372613 1.02789
rHand -0.063004 0.912116 0.937261 -0.536602 -0.657699 0.357776 0.389213 1.02789
rForeArm -0.244258 1.06451 0.723378 0.601511 0.531838 -0.593867 0.0515209 1.02789
lFoot 0.279656 0.458927 0.877615 0.767421 -0.37061 -0.112132 0.511019 1.02789
rFoot -0.0977179 0.00175273 0.248043 0.482255 0.172067 0.700661 0.496887 1.02789
head -0.00595713 1.5232 0.395796 0.0474734 -0.704146 -0.0834383 0.703536 1.02789
hip -0.0895131 0.896622 0.117249 0.330467 0.374242 0.750692 0.432661 1.02789
lHand 0.181852 1.1437 0.432402 -0.476654 0.878876 0.0192983 0.0025195 1.02789
lForeArm 0.183193 1.30385 0.109469 0.6434 -0.622677 0.257628 0.363231 1.02789
rHand -0.0783981 0.904736 0.933237 -0.547675 -0.647374 0.35336 0.39509 1.02789
rForeArm -0.256605 1.06229 0.719941 0.605322 0.532513 -0.589001 0.0556147 1.02789
lFoot 0.256166 0.429425 0.868777 0.774144 -0.382885 -0.117167 0.490278 1.02789
rFoot -0.0949657 0.00125849 0.248768 0.468102 0.176332 0.711852 0.493005 1.02789
head -0.00386465 1.5222 0.396728 0.0465843 -0.707574 -0.0854287 0.699908 1.02789
hip -0.0859774 0.895529 0.118813 0.330652 0.368438 0.749969 0.438714 1.02789
lHand 0.179274 1.13755 0.442087 -0.491211 0.87061 0.0133012 0.0239364 1.02789
lForeArm 0.192851 1.29947 0.11927 0.638786 -0.629912 0.266114 0.352629 1.02789
rHand -0.0973743 0.895301 0.92545 -0.556395 -0.637562 0.350743 0.401145 1.02789
rForeArm -0.269706 1.06012 0.715821 0.609623 0.534683 -0.581952 0.0616912 1.02789
lFoot 0.233821 0.401774 0.845563 0.781391 -0.389185 -0.130372 0.470071 1.02789
rFoot -0.0942482 0.00181913 0.249325 0.464595 0.179555 0.716029 0.489095 1.02789
head -0.00120735 1.52161 0.397973 0.0464467 -0.711444 -0.0842729 0.696123 1.02789
hip -0.0819473 0.894637 0.120146 0.327335 0.363571 0.750123 0.444952 1.02789
lHand 0.177339 1.13438 0.451284 -0.486559 0.872993 0.00348275 0.0336538 1.02789
lForeArm 0.201781 1.29528 0.129693 0.633424 -0.63753 0.275203 0.341458 1.02789
rHand -0.114805 0.888143 0.917865 -0.562078 -0.634908 0.346215 0.401367 1.02789
rForeArm -0.28689 1.05659 0.708397 0.613988 0.545314 -0.566186 0.0713059 1.02789
lFoot 0.216664 0.37293 0.828538 0.783346 -0.402835 -0.152563 0.448127 1.02789
rFoot -0.0944395 0.00136578 0.249229 0.4654 0.171539 0.714699 0.493135 1.02789
head 0.00230646 1.52134 0.400144 0.0472207 -0.71507 -0.0813649 0.692694 1.02789
hip -0.0771179 0.894708 0.121043 0.328825 0.353703 0.750799 0.450632 1.02789
lHand 0.176138 1.13144 0.460157 -0.474821 0.879062 -0.00405229 0.0421846 1.02789
lForeArm 0.210373 1.29121 0.138634 0.627314 -0.645255 0.282102 0.332479 1.02789
rHand -0.132196 0.881395 0.911765 -0.56623 -0.635086 0.339459 0.401021 1.02789
rForeArm -0.299425 1.05353 0.703614 0.617622 0.546593 -0.560653 0.0737995 1.02789
lFoot 0.19726 0.346085 0.811142 0.785416 -0.413925 -0.173225 0.426357 1.02789
rFoot -0.0946532 0.00136101 0.249113 0.459583 0.171479 0.714175 0.499332 1.02789
head 0.00610888 1.52128 0.402542 0.0484651 -0.719401 -0.0771291 0.688596 1.02789
hip -0.072947 0.894423 0.121633 0.326703 0.34051 0.753103 0.458424 1.02789
lHand 0.17647 1.13058 0.469678 -0.450536 0.891844 -0.00719801 0.0397428 1.02789
lForeArm 0.218345 1.28761 0.148406 0.61903 -0.65362 0.288999 0.325673 1.02789
rHand -0.151114 0.874575 0.904298 -0.565482 -0.64386 0.326542 0.398805 1.02789
rForeArm -0.314126 1.05045 0.695842 0.621862 0.552563 -0.549717 0.0759735 1.02789
lFoot 0.180012 0.320839 0.787789 0.791179 -0.418263 -0.193678 0.40197 1.02789
rFoot -0.0954684 0.00226486 0.249217 0.45982 0.173534 0.714859 0.497422 1.02789
head 0.00972557 1.52122 0.404898 0.0498242 -0.723702 -0.0736489 0.68436 1.02789
hip -0.0686836 0.894558 0.122584 0.3244 0.330603 0.754001 0.465777 1.02789
lHand 0.176038 1.12799 0.478447 -0.439657 0.896997 -0.0112305 0.0444155 1.02789
lForeArm 0.227233 1.28356 0.158177 0.609891 -0.662267 0.296384 0.318735 1.02789
rHand -0.170882 0.867381 0.895728 -0.561143 -0.658175 0.308986 0.395541 1.02789
rForeArm -0.328923 1.04729 0.68554 0.628471 0.558514 -0.535555 0.079167 1.02789
lFoot 0.165441 0.297468 0.763635 0.798109 -0.423538 -0.208445 0.374416 1.02789
rFoot -0.0967867 0.00202811 0.248312 0.464276 0.173867 0.712979 0.495861 1.02789
head 0.0140591 1.52152 0.408529 0.0511958 -0.728161 -0.0704921 0.679846 1.02789
hip -0.0641737 0.896594 0.123463 0.32327 0.317088 0.754204 0.475529 1.02789
lHand 0.176242 1.126 0.486316 -0.431027 0.900963 -0.0150315 0.0474968 1.02789
lForeArm 0.234694 1.28015 0.167428 0.600485 -0.671311 0.303706 0.31068 1.02789
rHand -0.19177 0.86093 0.885555 -0.554645 -0.674988 0.289031 0.391434 1.02789
rForeArm -0.342439 1.04332 0.676575 0.63447 0.563175 -0.522666 0.08427 1.02789
lFoot 0.15271 0.270923 0.743362 0.803414 -0.430462 -0.22089 0.347039 1.02789
rFoot -0.0977043 0.00162876 0.247988 0.470289 0.171359 0.706744 0.499977 1.02789
head 0.0181744 1.52191 0.412093 0.0522066 -0.732942 -0.0680773 0.674859 1.02789
hip -0.0595139 0.897332 0.124729 0.321434 0.305643 0.755138 0.482731 1.02789
lHand 0.174817 1.12324 0.493981 -0.425648 0.902957 -0.0206266 0.0553704 1.02789
lForeArm 0.242631 1.27685 0.177121 0.591745 -0.679491 0.311178 0.302157 1.02789
rHand -0.211139 0.85452 0.876879 -0.54947 -0.689498 0.26989 0.387085 1.02789
rForeArm -0.356014 1.04068 0.666416 0.640929 0.568543 -0.507847 0.0897788 1.02789
lFoot 0.140048 0.247167 0.719491 0.809842 -0.433476 -0.233819 0.318721 1.02789
rFoot -0.0972605 0.00258994 0.248709 0.475649 0.174832 0.703083 0.498864 1.02789
head 0.022367 1.52236 0.415894 0.0536996 -0.738053 -0.0663216 0.669325 1.02789
hip -0.0554445 0.899163 0.126134 0.32017 0.292039 0.756764 0.489401 1.02789
lHand 0.173735 1.12087 0.50013 -0.427241 0.901205 -0.0271469 0.0675057 1.02789
lForeArm 0.250196 1.274 0.186678 0.584633 -0.686301 0.31622 0.295295 1.02789
rHand -0.233416 0.848164 0.865588 -0.54117 -0.708714 0.24661 0.37953 1.02789
rForeArm -0.369648 1.03852 0.654495 0.647714 0.575537 -0.489926 0.0958974 1.02789
lFoot 0.136807 0.228726 0.689021 0.821687 -0.430042 -0.240959 0.286065 1.02789
rFoot -0.0970037 0.00299835 0.248576 0.476212 0.172978 0.702528 0.499755 1.02789
head 0.0272248 1.52294 0.420854 0.0557179 -0.743599 -0.0655418 0.663069 1.02789
hip -0.0514663 0.901237 0.127864 0.320825 0.279889 0.756452 0.496502 1.02789
lHand 0.171538 1.11782 0.506963 -0.427085 0.899892 -0.033291 0.0817638 1.02789
lForeArm 0.257349 1.27061 0.196917 0.578941 -0.692344 0.319505 0.288797 1.02789
rHand -0.253917 0.840948 0.854312 -0.536201 -0.723047 0.226627 0.371928 1.02789
rForeArm -0.387858 1.03204 0.635337 0.654624 0.584175 -0.468171 0.104987 1.02789
lFoot 0.135001 0.207434 0.662193 0.827554 -0.429771 -0.251389 0.259334 1.02789
rFoot -0.0961912 0.0032717 0.248683 0.479944 0.169473 0.701863 0.498318 1.02789
head 0.0316319 1.52343 0.425278 0.0568831 -0.748881 -0.0649553 0.657056 1.02789
hip -0.0475483 0.902974 0.130433 0.319842 0.268222 0.756723 0.503118 1.02789
lHand 0.168837 1.11431 0.512927 -0.429043 0.896966 -0.0381024 0.0996135 1.02789
lForeArm 0.264511 1.26798 0.206449 0.572827 -0.698414 0.323766 0.281537 1.02789
rHand -0.274585 0.834033 0.840583 -0.533916 -0.735302 0.208081 0.361894 1.02789
rForeArm -0.399914 1.02932 0.619583 0.663634 0.593758 -0.439425 0.118097 1.02789
lFoot 0.130777 0.187172 0.635521 0.832709 -0.427216 -0.262271 0.235153 1.02789
rFoot -0.0958574 0.00322175 0.248595 0.483773 0.166139 0.699258 0.499399 1.02789
head 0.0363253 1.52409 0.430287 0.0579064 -0.754381 -0.0645861 0.65068 1.02789
hip -0.0440588 0.904427 0.134284 0.318015 0.259552 0.757332 0.507886 1.02789
lHand 0.166358 1.11086 0.518733 -0.425865 0.896247 -0.0414141 0.116899 1.02789
lForeArm 0.271449 1.26615 0.215691 0.568182 -0.702748 0.329261 0.273681 1.02789
rHand -0.29541 0.826365 0.825008 -0.536472 -0.743221 0.191886 0.350715 1.02789
rForeArm -0.41094 1.02716 0.604392 0.674164 0.602913 -0.405211 0.133426 1.02789
lFoot 0.133817 0.170759 0.607441 0.839093 -0.421324 -0.269469 0.213996 1.02789
rFoot -0.0952687 0.00365746 0.248648 0.486181 0.163691 0.69719 0.500759 1.02789
head 0.0416386 1.52476 0.436144 0.0597981 -0.759521 -0.0642596 0.644533 1.02789
hip -0.040935 0.905585 0.137601 0.318009 0.252859 0.757063 0.511652 1.02789
lHand 0.164779 1.10743 0.524468 -0.419724 0.897088 -0.042753 0.131288 1.02789
lForeArm 0.278795 1.26333 0.225476 0.561527 -0.708432 0.334666 0.266102 1.02789
rHand -0.315215 0.819017 0.807339 -0.541062 -0.749113 0.175154 0.339709 1.02789
rForeArm -0.421293 1.0243 0.589346 0.683068 0.609251 -0.375023 0.146931 1.02789
lFoot 0.140007 0.154983 0.5808 0.843695 -0.413995 -0.277528 0.199413 1.02789
rFoot -0.0947336 0.0040462 0.248339 0.487531 0.161276 0.696128 0.501706 1.02789
head 0.0465802 1.5253 0.441355 0.0617031 -0.764525 -0.0648509 0.638348 1.02789
hip -0.0391287 0.906947 0.141783 0.320645 0.250314 0.75471 0.514725 1.02789
lHand 0.163358 1.10409 0.530313 -0.414539 0.897434 -0.0441356 0.144299 1.02789
lForeArm 0.286225 1.26121 0.235369 0.554623 -0.714619 0.338517 0.259075 1.02789
rHand -0.332859 0.811783 0.78982 -0.544732 -0.755583 0.156577 0.3284 1.02789
rForeArm -0.429062 1.02175 0.570945 0.692552 0.615018 -0.339083 0.164764 1.02789
lFoot 0.143613 0.139277 0.554904 0.848613 -0.404717 -0.2864 0.184487 1.02789
rFoot -0.0945141 0.00423789 0.248692 0.491615 0.158666 0.69564 0.499224 1.02789
head 0.051416 1.52595 0.446538 0.0636748 -0.769381 -0.067198 0.632046 1.02789
hip -0.0374737 0.908086 0.1453 0.323323 0.245761 0.75276 0.518089 1.02789
lHand 0.162239 1.10091 0.535942 -0.409021 0.897848 -0.0455355 0.156514 1.02789
lForeArm 0.29297 1.2586 0.244779 0.548213 -0.720905 0.340805 0.252212 1.02789
rHand -0.349804 0.804134 0.771482 -0.545402 -0.764635 0.135377 0.315504 1.02789
rForeArm -0.435255 1.02016 0.553756 0.700633 0.619056 -0.305552 0.180336 1.02789
lFoot 0.152389 0.12754 0.529322 0.857015 -0.384717 -0.293325 0.177423 1.02789
rFoot -0.094205 0.00454605 0.248981 0.497614 0.156915 0.693374 0.49698 1.02789
head 0.0571567 1.52685 0.452695 0.0660725 -0.774261 -0.0703151 0.625468 1.02789
hip -0.0368958 0.909111 0.149994 0.33144 0.24401 0.747718 0.52108 1.02789
lHand 0.161158 1.0978 0.542153 -0.40261 0.898698 -0.0477036 0.167246 1.02789
lForeArm 0.300266 1.25561 0.254883 0.54067 -0.728384 0.340823 0.246926 1.02789
rHand -0.366895 0.796669 0.753129 -0.544576 -0.774123 0.113734 0.302052 1.02789
rForeArm -0.44133 1.01833 0.536649 0.708007 0.621575 -0.273732 0.193498 1.02789
lFoot 0.163539 0.116698 0.504002 0.864777 -0.35784 -0.303971 0.178082 1.02789
rFoot -0.094089 0.0048579 0.249353 0.503115 0.157233 0.687501 0.499495 1.02789
head 0.0631061 1.52751 0.458752 0.0688411 -0.778712 -0.0723795 0.619378 1.02789
hip -0.0347567 0.909713 0.153959 0.335588 0.240769 0.744639 0.524332 1.02789
lHand 0.160976 1.09509 0.547721 -0.397635 0.898874 -0.0511913 0.176893 1.02789
lForeArm 0.307864 1.25294 0.264885 0.532813 -0.735458 0.34251 0.240621 1.02789
rHand -0.379637 0.78936 0.732073 -0.5418 -0.786458 0.086234 0.283724 1.02789
